Overseas Plants,Model,Sales Type,Jan.,Feb.,Mar.,Apr.,May,Jun.,Jul.,Aug.,Sep.,Oct.,Nov.,Dec.
HMI, Xcent (AI3 4DR),Domestic," 5,388 ",,,
HMI, Grand i10 (AI3 5DR),Domestic," 5,311 ",,,
HMI, i20 (BI3 5DR),Domestic," 4,741 ",,,
HMI, Verna (Hci),Domestic, - ,,,
HMI, Verna (BN7i),Domestic," 1,477 ",,,
HMI,Exter (AI3 SUV),Domestic," 6,068 ",,,
HMI, Venue (QXi),Domestic," 11,106 ",,,
HMI, Creta (SU2i),Domestic," 16,787 ",,,
HMI, Creta (SU2i EV),Domestic," 1,735 ",,,
HMI, Creta (SU2i LWB),Domestic," 1,310 ",,,
HMI, Kona EV (OSi EV),Domestic, - ,,,
HMI, IONIQ5 (NEi),Domestic, 16 ,,,
HMI, Tucson (NX4i),Domestic, 64 ,,,
HMI, Xcent (AI3 4DR),Export," 2,776 ",,,
HMI, Grand i10 (AI3 5DR),Export," 2,846 ",,,
HMI, i20 (BI3 5DR),Export, 157 ,,,
HMI, Verna (Hci),Export, - ,,,
HMI, Verna (BN7i),Export," 4,435 ",,,
HMI, Exter(AI3 SUV),Export, 54 ,,,
HMI, Venue(QXi),Export, 381 ,,,
HMI, Creta(SU2i),Export, 261 ,,,
HMI, Creta(SU2i LWB),Export, 690 ,,,
HAOS,i10 (AC3),Domestic, 83 ,,,
HAOS,i20 (BC3),Domestic," 1,690 ",,,
HAOS,Bayon (BC3 CUV),Domestic," 1,588 ",,,
HAOS,i20 N (BC3 N),Domestic, - ,,,
HAOS,i10 (AC3),Export," 6,502 ",,,
HAOS,i20 (BC3),Export," 9,444 ",,,
HAOS,Bayon (BC3 CUV),Export," 1,712 ",,,
HAOS,i20 N (BC3 N),Export, 242 ,,,
BHMC, Elantra (CN7c),Domestic," 5,390 ",,,
BHMC, Sonata (DN8c),Domestic," 1,207 ",,,
BHMC, Custo (KU),Domestic, 864 ,,,
BHMC, Mufasa (NU2),Domestic," 1,922 ",,,
BHMC, La festa (SQ),Domestic, 1 ,,,
BHMC, Verna (YC),Domestic, - ,,,
BHMC, Celesta (ID),Domestic, - ,,,
BHMC, Mistra (DU2),Domestic, - ,,,
BHMC, Tucson (NX4c),Domestic," 1,485 ",,,
BHMC, Tucson HEV (NX4c HEV),Domestic, - ,,,
BHMC, ix35 (NU),Domestic, - ,,,
BHMC, Santa Fe (MX5c),Domestic, 151 ,,,
BHMC, Santa Fe (TMc),Domestic, 1 ,,,
BHMC, Elantra (CN7c),Export," 3,524 ",,,
BHMC, Custo (KU),Export, 144 ,,,
BHMC, Mufasa (NU2),Export, 120 ,,,
BHMC, Santa Fe (MX5c),Export, 1 ,,,
BHMC, Tucson (NX4c),Export, - ,,,
BHMC, Sonata (DN8c),Export," 2,000 ",,,
HMMA,Elantra (CN7a),Domestic, - ,,,
HMMA,Sonata (DN8a),Domestic, - ,,,
HMMA,Tucson (NX4a),Domestic," 8,303 ",,,
HMMA,Tucson OB (NX4a OB),Domestic," 1,720 ",,,
HMMA,Santa-Fe (TMa),Domestic, - ,,,
HMMA,Santa-Fe HEV (TMa HEV),Domestic, - ,,,
HMMA,Santa-Fe (MX5a),Domestic," 6,052 ",,,
HMMA,Santa-Fe (MX5a HEV),Domestic," 2,325 ",,,
HMMA,GV70 (JKa),Domestic," 1,930 ",,,
HMMA,GV70 EV (Jka EV),Domestic, 227 ,,,
HMMA,Elantra(CN7a),Export,                     - ,,,
HMMA,Sonata (DN8a),Export,                     - ,,,
HMMA,Tucson (NX4a),Export," 1,500 ",,,
HMMA,Tucson OB (NX4a OB),Export, 395 ,,,
HMMA,Santa-Fe (TMa),Export,                     - ,,,
HMMA,Santa-Fe (MX5a),Export, 797 ,,,
HMMA,Santa-Fe (MX5a HEV),Export,                     - ,,,
HMMA,GV70 (JKa),Export,                     - ,,,
HMMA,GV70 EV (Jka EV),Export, 2 ,,,
HMGMA,Ioniq5 (NEa),Domestic," 1,623 ",,,
HMGMA,Ioniq5 (NEa),Export,                     - ,,,
HMMC, i30 (PDe),Export," 2,621 ",,,
HMMC, i30 (Pde N),Export, 155 ,,,
HMMC, Kona EV (OSe EV),Export, - ,,,
HMMC, Kona EV (SX2e EV),Export," 2,722 ",,,
HMMC, Tucson (TLe),Export, - ,,,
HMMC, Tucson (NX4e),Export," 9,552 ",,,
HMMC, Tucson HEV (NX4e HEV),Export," 5,765 ",,,
HMMC, Tucson PHEV (NX4e PHEV),Export," 1,878 ",,,
HMB,HB20 (BR2),Domestic," 5,104 ",,,
HMB,Creta (GSb),Domestic, - ,,,
HMB,Creta (SU2b),Domestic," 4,712 ",,,
HMB,HB20 (BR2),Export, 877 ,,,
HMB,Creta (GSb),Export, - ,,,
HMB,Creta (SU2b),Export, - ,,,
HMMI,Stargazer (KS),Domestic, 201 ,,,
HMMI,Kona EV (SX2id EV) ,Domestic, 61 ,,,
HMMI,IONIQ5 (NEid),Domestic, - ,,,
HMMI,IONIQ5 (NEid N),Domestic, 10 ,,,
HMMI,Santa-Fe (TMid),Domestic, - ,,,
HMMI,Santa-Fe (MX5id),Domestic, 73 ,,,
HMMI,Santa-Fe (MX5id HEV),Domestic, 121 ,,,
HMMI,Creta (SU2id),Domestic, 634 ,,,
HMMI,Stargazer (KS),Export, 525 ,,,
HMMI,Kona EV (SX2id EV) ,Export, - ,,,
HMMI,IONIQ5 (NEid),Export, - ,,,
HMMI,IONIQ5 (NEid N),Export, - ,,,
HMMI,Santa-Fe (TMid),Export, - ,,,
HMMI,Santa-Fe (MX5id),Export, - ,,,
HMMI,Santa-Fe (MX5id HEV),Export, - ,,,
HMMI,Creta (SU2id),Export," 2,423 ",,,
HTBC,HTBC,Domestic, 10 ,,,
HTBC,HTBC,Export, 28 ,,,
KMX,NX4m,Domestic, - ,,,
KMX,HCm,Domestic, - ,,,
KMX,NX4m,Export," 2,000 ",,,
KMX,HCm,Export, - ,,,
Others,Others,Total, - ,,,
Vietnam,i10(AI3v 4DR),Domestic, 91 ,,,
Vietnam,i10(AI3v 5DR),Domestic, 275 ,,,
Vietnam,Accent (HCv),Domestic, - ,,,
Vietnam,Accent (BN7v),Domestic, 800 ,,,
Vietnam,Elantra (CN7v),Domestic, 119 ,,,
Vietnam,Venue (QXv),Domestic, 299 ,,,
Vietnam,Creta (SU2v),Domestic, 812 ,,,
Vietnam,Tucson (NX4v),Domestic, 673 ,,,
Vietnam,Santa Fe (TMv),Domestic, - ,,,
Vietnam,Santa Fe HEV (TMv HEV),Domestic, - ,,,
Vietnam,Palisade (LX2v),Domestic, 88 ,,,
Vietnam,Kusto (KUv),Domestic, 187 ,,,
Vietnam,IONIQ5 (NEv),Domestic, - ,,,
Vietnam,Porter (HRv),Domestic, 395 ,,,
Vietnam,Mighty (LTv),Domestic, 129 ,,,
Vietnam,Mighty (VTv),Domestic, 120 ,,,
Vietnam,County (CSv),Domestic, 66 ,,,
Vietnam,Solati (Euv),Domestic, 257 ,,,
Vietnam,Santa Fe (MX5v),Domestic, 731 ,,,
Vietnam,Santa Fe (MX5v),Export, 1 ,,,
Vietnam,Palisade (LX2v),Export, 78 ,,,
Vietnam,Solati (Euv),Export, 24 ,,,
Singapore,IONIQ5 (NE),Domestic, 4 ,,,
Singapore,IONIQ6 (CE),Domestic, 9 ,,,
Singapore,IONIQ5 (NE),Export, - ,,,
Singapore,IONIQ5 Robotaxi (NE R),Export, - ,,,
CKD,PV,Total," 4,587 ",,,
CKD,CV,Total, - ,,,
